"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_00 | Main Page","Language: el","Country: au / Role: NoAuth","9","1","6","58","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: el","Country: au / Role: Auth","4","0","1","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: el","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: el","Country: au / Role: Auth","15","0","6","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: el","Country: au / Role: NoAuth","0","0","0","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: el","Country: au / Role: NoReg","5","0","16","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: el","Country: au / Role: NoReg","0","0","0","9","0"
"US_01.04 | Markets > Menu item [Indices]","Language: el","Country: au / Role: Auth","14","0","5","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: el","Country: au / Role: Auth","0","0","0","5","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: el","Country: au / Role: NoReg","0","0","0","5","0"
"US_00 | Main Page","Language: el","Country: au / Role: NoReg","2","0","14","58","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: el","Country: au / Role: NoAuth","0","0","3","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_01.01 | Markets > Menu item [All markets]","Language: el","Country: au / Role: NoReg","3","2","13","0","0"
"US_00 | Main Page","Language: el","Country: au / Role: Auth","7","0","9","58","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: el","Country: au / Role: NoAuth","0","0","0","3","0"
"US_01.03 | Markets > Menu item [Forex]","Language: el","Country: au / Role: Auth","15","0","7","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: el","Country: au / Role: Auth","0","0","0","8","0"
"US_01.01 | Markets > Menu item [All markets]","Language: el","Country: au / Role: NoAuth","3","5","8","2","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: el","Country: au / Role: Auth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: el","Country: au / Role: Auth","0","0","0","9","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: el","Country: au / Role: NoReg","0","0","3","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: el","Country: au / Role: Auth","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: el","Country: au / Role: NoAuth","5","0","16","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: el","Country: au / Role: Auth","15","0","5","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: el","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: el","Country: au / Role: NoAuth","0","0","2","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: el","Country: au / Role: NoReg","0","0","0","5","0"
"US_01.02 | Markets > Menu item [Shares]","Language: el","Country: au / Role: NoAuth","7","0","12","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: el","Country: au / Role: NoAuth","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: el","Country: au / Role: NoReg","4","0","19","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: el","Country: au / Role: NoReg","7","0","15","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: el","Country: au / Role: NoAuth","0","0","0","6","0"
"US_01.01 | Markets > Menu item [All markets]","Language: el","Country: au / Role: Auth","7","1","9","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: el","Country: au / Role: NoAuth","0","0","0","9","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: el","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: el","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: el","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: el","Country: au / Role: NoReg","0","0","4","2","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: el","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: el","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: el","Country: au / Role: NoAuth","6","0","12","2","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: el","Country: au / Role: NoAuth","5","0","15","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: el","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: el","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: el","Country: au / Role: NoAuth","0","0","0","8","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: el","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: el","Country: au / Role: Auth","1","0","2","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: el","Country: au / Role: Auth","0","0","2","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: el","Country: au / Role: NoReg","0","0","0","8","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: el","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: el","Country: au / Role: Auth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: el","Country: au / Role: NoReg","3","0","17","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: el","Country: au / Role: Auth","0","0","0","3","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: el","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: el","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: el","Country: au / Role: Auth","0","0","0","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
